article_id,title,snippet,url,source,published_at,wire,fetched_at,mention_text,lat,lon,osm_display,osm_type,geocoded,event_type,usdm_dm_category,usdm_dm_label,usdm_in_drought,run_at
https://idahobusinessreview.com/2026/04/15/idaho-declares-statewide-drought-emergency-record-low-snowpack/,Idaho declares statewide drought emergency after record-low snowpack,,https://idahobusinessreview.com/2026/04/15/idaho-declares-statewide-drought-emergency-record-low-snowpack/,Idaho Business Review,"04/15/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.lmtribune.com/local-news/idaho-declares-statewide-drought-emergency-a52b63dd,Idaho declares statewide drought emergency,,https://www.lmtribune.com/local-news/idaho-declares-statewide-drought-emergency-a52b63dd,The Lewiston Tribune,"04/15/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.opb.org/article/2026/04/02/jackson-county-oregon-drought-emergency/,Jackson County declares drought emergency in anticipation of dry summer,,https://www.opb.org/article/2026/04/02/jackson-county-oregon-drought-emergency/,Oregon Public Broadcasting - OPB,"04/02/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.nytimes.com/2026/02/02/opinion/water-shortage-colorado-river.html,Opinion | These Four States Are in Denial Over a Looming Water Crisis,,https://www.nytimes.com/2026/02/02/opinion/water-shortage-colorado-river.html,The New York Times,"02/02/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://education.nationalgeographic.org/resource/explorer-caitlin-ochs/,Caitlin Ochs Documents the Colorado River’s Water Shortage Crisis,,https://education.nationalgeographic.org/resource/explorer-caitlin-ochs/,National Geographic Society,"01/14/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.agriculture.com/5-corn-states-enter-2026-with-extreme-or-exceptional-drought-11882929,5 Corn States Enter 2026 With Extreme or Exceptional Drought,,https://www.agriculture.com/5-corn-states-enter-2026-with-extreme-or-exceptional-drought-11882929,Successful Farming,"01/09/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
https://www.bbc.com/news/articles/c0epzp21z47o,The deepening water shortage row between the US and Mexico,,https://www.bbc.com/news/articles/c0epzp21z47o,BBC,"07/13/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.yahoo.com/news/articles/southeast-wildfires-explode-florida-georgia-190000021.html,Southeast faces explosive wildfire activity despite recent rainfall due to exceptional drought,,https://www.yahoo.com/news/articles/southeast-wildfires-explode-florida-georgia-190000021.html,Yahoo,"04/27/2026, 07:00 PM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2025/june-5-drought,Drought expanded to 19 more watersheds,,https://ecology.wa.gov/about-us/who-we-are/news/2025/june-5-drought,Department of Ecology - State of Washington (.gov),"06/05/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.theledger.com/story/opinion/letters/2026/04/26/water-shortage-apparently-not-for-major-bottlers-voice-april-26/89750200007/,"Water shortage? Apparently not for major bottlers (Voice, April 26)",,https://www.theledger.com/story/opinion/letters/2026/04/26/water-shortage-apparently-not-for-major-bottlers-voice-april-26/89750200007/,Lakeland Ledger,"04/26/2026, 09:02 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.wctv.tv/2025/11/20/exceptional-drought-develops-parts-big-bend-south-georgia/,Exceptional drought develops for parts of Big Bend and South Georgia,,https://www.wctv.tv/2025/11/20/exceptional-drought-develops-parts-big-bend-south-georgia/,WCTV,"11/20/2025, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monthly-changes-and-impacts-august-2025,U.S. Drought: Monthly Changes and Impacts for August 2025,,https://www.ncei.noaa.gov/news/us-drought-monthly-changes-and-impacts-august-2025,NOAA National Centers for Environmental Information (NCEI) (.gov),"08/28/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.wuft.org/weather/2026-02-12/south-floridas-water-shortage-whats-the-rain-outlook?_amp=true,South Florida's water shortage: what's the rain outlook?,,https://www.wuft.org/weather/2026-02-12/south-floridas-water-shortage-whats-the-rain-outlook?_amp=true,WUFT,"02/12/2026, 06:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monthly-report-June-2025,U.S. Drought: Monthly Changes and Impacts for June 2025,,https://www.ncei.noaa.gov/news/us-drought-monthly-report-June-2025,NOAA National Centers for Environmental Information (NCEI) (.gov),"06/26/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.cfpublic.org/environment/2026-02-10/district-declare-water-shortage-marion-sumter-counties,"District declares water shortage extending to all of Marion, Sumter counties",,https://www.cfpublic.org/environment/2026-02-10/district-declare-water-shortage-marion-sumter-counties,Central Florida Public Media,"02/10/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://insideclimatenews.org/news/08032026/after-a-decade-of-missteps-a-texas-city-careens-toward-a-water-shortage-catastrophe/,"After a Decade of Missteps, a Texas City Careens Toward a Water-Shortage Catastrophe",,https://insideclimatenews.org/news/08032026/after-a-decade-of-missteps-a-texas-city-careens-toward-a-water-shortage-catastrophe/,Inside Climate News,"03/08/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.yahoo.com/news/articles/officials-sound-alarm-looming-water-020000521.html,Officials sound alarm as looming water shortage could strike US city within weeks,,https://www.yahoo.com/news/articles/officials-sound-alarm-looming-water-020000521.html,Yahoo,"03/23/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.yahoo.com/news/articles/officials-implement-phase-ii-amid-003000400.html,Officials implement 'Phase II' amid severe water shortage: 'Maybe they shouldn't have built all those new apartments and houses',,https://www.yahoo.com/news/articles/officials-implement-phase-ii-amid-003000400.html,Yahoo,"03/13/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.palmbeachpost.com/story/weather/2026/02/20/florida-burn-bans-wildfires-water-shortage-orders-extreme-drought-ranks-worse-in-nation/88764223007/,Parched Florida now most drought-stricken state and is feeling effects,,https://www.palmbeachpost.com/story/weather/2026/02/20/florida-burn-bans-wildfires-water-shortage-orders-extreme-drought-ranks-worse-in-nation/88764223007/,The Palm Beach Post,"02/20/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.newsweek.com/water-shortage-warning-colorado-river-extreme-heat-warning-drought-11685165,Water Shortage Warning Issued for 40 Million People,,https://www.newsweek.com/water-shortage-warning-colorado-river-extreme-heat-warning-drought-11685165,Newsweek,"03/16/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://post-register.com/u-s-mexico-reach-long-sought-after-water-shortage-agreement-under-1944-treaty/,"U.S., Mexico reach long-sought after water shortage agreement under 1944 treaty",,https://post-register.com/u-s-mexico-reach-long-sought-after-water-shortage-agreement-under-1944-treaty/,Lockhart Post Register,"01/08/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.texastribune.org/2026/03/10/texas-governor-greg-abbott-corpus-christi-water-crisis/,Corpus Christi’s water issues spur threat of state takeover,,https://www.texastribune.org/2026/03/10/texas-governor-greg-abbott-corpus-christi-water-crisis/,The Texas Tribune,"03/10/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.texastribune.org/2026/03/20/texas-corpus-christi-water-shortage-oil-gas-refineries/,Corpus Christi refineries seek new water sources amid crisis,,https://www.texastribune.org/2026/03/20/texas-corpus-christi-water-shortage-oil-gas-refineries/,The Texas Tribune,"03/20/2026, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://opvp.navajo-nsn.gov/navajo-nation-declares-drought-emergency-as-the-water-crisis-intensifies/,Navajo Nation Declares Drought Emergency as the Water Crisis Intensifies,,https://opvp.navajo-nsn.gov/navajo-nation-declares-drought-emergency-as-the-water-crisis-intensifies/,Navajo Nation Office of the President (.gov),"06/06/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.outsideonline.com/outdoor-adventure/environment/big-bend-national-park-closed-water-shortage/,A Water Crisis Is Unfolding Inside One of America's Largest National Parks,,https://www.outsideonline.com/outdoor-adventure/environment/big-bend-national-park-closed-water-shortage/,Outside Magazine,"02/03/2026, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.drought.gov/news/case-study-early-drought-declaration-gave-washington-communities-opportunity-prepare-2024-07,Case Study: An Early Drought Declaration Gave Washington Communities Opportunity To Prepare,,https://www.drought.gov/news/case-study-early-drought-declaration-gave-washington-communities-opportunity-prepare-2024-07,Drought.gov,"07/09/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.8newsnow.com/news/local-news/water-shortage-stays-at-tier-1-for-nevada-arizona-california-as-lake-mead-projections-released/,"Water shortage stays at Tier 1 for Nevada, Arizona, California as Lake Mead projections released",,https://www.8newsnow.com/news/local-news/water-shortage-stays-at-tier-1-for-nevada-arizona-california-as-lake-mead-projections-released/,KLAS 8 News Now,"08/15/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2024/april-16-drought-declaration,Statewide drought declared due to low snowpack and dry forecast,,https://ecology.wa.gov/about-us/who-we-are/news/2024/april-16-drought-declaration,Department of Ecology - State of Washington (.gov),"04/16/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2025/april-8-drought,Drought declared for Yakima region for third year in a row,,https://ecology.wa.gov/about-us/who-we-are/news/2025/april-8-drought,Department of Ecology - State of Washington (.gov),"04/08/2025, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2023/july-24-ecology-declares-drought-emergency-in-12-counties,July 24 Ecology declares drought emergency in 12 counties,,https://ecology.wa.gov/about-us/who-we-are/news/2023/july-24-ecology-declares-drought-emergency-in-12-counties,Department of Ecology - State of Washington (.gov),"07/24/2023, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.drought.gov/drought-status-updates/drought-status-update-pacific-northwest-2024-07-25,"Drought Status Update for the Pacific Northwest | July 25, 2024",,https://www.drought.gov/drought-status-updates/drought-status-update-pacific-northwest-2024-07-25,Drought.gov,"07/25/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.gov.ca.gov/2021/10/19/governor-newsom-expands-drought-emergency-statewide-urges-californians-to-redouble-water-conservation-efforts/,"Governor Newsom Expands Drought Emergency Statewide, Urges Californians to Redouble Water Conservation Efforts",,https://www.gov.ca.gov/2021/10/19/governor-newsom-expands-drought-emergency-statewide-urges-californians-to-redouble-water-conservation-efforts/,California State Portal | CA.gov,"10/19/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://doh.wa.gov/community-and-environment/drinking-water/drinking-water-emergencies/drought,Drought 2026,,https://doh.wa.gov/community-and-environment/drinking-water/drinking-water-emergencies/drought,Washington State Department of Health (.gov),"02/17/2022, 10:21 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://ecology.wa.gov/blog/february-2024/washington-s-july-drought-declaration-still-in-effect,July drought declaration still in effect,,https://ecology.wa.gov/blog/february-2024/washington-s-july-drought-declaration-still-in-effect,Department of Ecology - State of Washington (.gov),"02/01/2024, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-20-2021,"U.S. Drought Monitor Update for July 20, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-20-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"07/20/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://ecology.wa.gov/about-us/who-we-are/news/2021/2021-drought-declaration,Ecology declares drought emergency,,https://ecology.wa.gov/about-us/who-we-are/news/2021/2021-drought-declaration,Department of Ecology - State of Washington (.gov),"07/14/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-march-22-2022,"U.S. Drought Monitor Update for March 22, 2022",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-march-22-2022,NOAA National Centers for Environmental Information (NCEI) (.gov),"03/22/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://kingcounty.gov/en/dept/executive-services/health-safety/safety-injury-prevention/emergency-preparedness/drought,Drought emergency preparedness,,https://kingcounty.gov/en/dept/executive-services/health-safety/safety-injury-prevention/emergency-preparedness/drought,King County (.gov),"03/01/2024, 12:57 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://storymaps.arcgis.com/stories/7db7e0f78c9243b2902c221b023333cb,New Mexico: Water Shortage-Sharing Agreements,,https://storymaps.arcgis.com/stories/7db7e0f78c9243b2902c221b023333cb,ArcGIS StoryMaps,"06/24/2025, 09:33 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-weekly-report-october-29-2024,"U.S. Drought: Weekly Report for October 29, 2024",,https://www.ncei.noaa.gov/news/us-drought-weekly-report-october-29-2024,NOAA National Centers for Environmental Information (NCEI) (.gov),"10/29/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.drought.gov/news/how-drought-prone-your-state-look-top-states-and-counties-drought-over-last-two-decades,How Drought Prone Is Your State? A Look at the Top States and Counties in Drought Over the Last Two Decades,,https://www.drought.gov/news/how-drought-prone-your-state-look-top-states-and-counties-drought-over-last-two-decades,Drought.gov,"08/09/2019, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-12-2022,"U.S. Drought Monitor Update for April 12, 2022",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-12-2022,NOAA National Centers for Environmental Information (NCEI) (.gov),"04/12/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-august-31-2021,"U.S. Drought Monitor Update for August 31, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-august-31-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"08/31/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-june-15-2021,"U.S. Drought Monitor Update for June 15, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-june-15-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"06/15/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-6-2021,"U.S. Drought Monitor Update for July 6, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-july-6-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"07/06/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://washingtonstatestandard.com/briefs/state-declares-drought-emergency-in-12-counties/,Washington declares drought emergency in 12 counties,,https://washingtonstatestandard.com/briefs/state-declares-drought-emergency-in-12-counties/,Washington State Standard,"07/24/2023, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-6-2021,"U.S. Drought Monitor Update for April 6, 2021",,https://www.ncei.noaa.gov/news/us-drought-monitor-update-april-6-2021,NOAA National Centers for Environmental Information (NCEI) (.gov),"04/06/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.reuters.com/world/us/us-declares-first-ever-shortage-western-reservoir-triggering-water-cuts-2021-08-16/,"U.S. declares first Western reservoir water shortage, triggering cuts",,https://www.reuters.com/world/us/us-declares-first-ever-shortage-western-reservoir-triggering-water-cuts-2021-08-16/,Reuters,"08/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,water_shortage,,,,2026-05-04T16:24:53.264824+00:00
https://bakersfieldnow.com/news/local/kern-county-moves-back-into-exceptional-drought-category,Kern County moves back into exceptional drought category,,https://bakersfieldnow.com/news/local/kern-county-moves-back-into-exceptional-drought-category,KBAK,"05/26/2022, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
https://www.climate.gov/news-features/featured-images/exceptional-drought-parts-seven-states-us-southwest,Exceptional drought in parts of seven states in U.S. Southwest,,https://www.climate.gov/news-features/featured-images/exceptional-drought-parts-seven-states-us-southwest,National Oceanic and Atmospheric Administration (.gov),"04/20/2018, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
https://www.opb.org/article/2023/01/14/central-oregon-crook-county-extreme-drought-emergency/,"As a Central Oregon county struggles with extreme drought conditions, officials declare an emergency",,https://www.opb.org/article/2023/01/14/central-oregon-crook-county-extreme-drought-emergency/,Oregon Public Broadcasting - OPB,"01/14/2023, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
https://civileats.com/2021/05/17/as-the-west-faces-a-drought-emergency-some-ranchers-are-restoring-grasslands-to-build-water-reserves/,"As the West Faces a Drought Emergency, Some Ranchers Are Restoring Grasslands to Build Water Reserves",,https://civileats.com/2021/05/17/as-the-west-faces-a-drought-emergency-some-ranchers-are-restoring-grasslands-to-build-water-reserves/,Civil Eats,"05/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.nytimes.com/2021/08/16/climate/colorado-river-water-cuts.html,"In a First, U.S. Declares Shortage on Colorado River, Forcing Water Cuts (Published 2021)",,https://www.nytimes.com/2021/08/16/climate/colorado-river-water-cuts.html,The New York Times,"08/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_event,,,,2026-05-04T16:24:53.264824+00:00
https://www.fox13seattle.com/news/drought-emergency-declared-in-all-of-washington-except-these-cities,Drought emergency declared in all of Washington state except these cities,,https://www.fox13seattle.com/news/drought-emergency-declared-in-all-of-washington-except-these-cities,FOX 13 Seattle,"04/16/2024, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,drought_declaration,,,,2026-05-04T16:24:53.264824+00:00
https://www.climate.gov/news-features/event-tracker/exceptional-drought-northern-plains-july-2017,Exceptional drought in Northern Plains in July 2017,,https://www.climate.gov/news-features/event-tracker/exceptional-drought-northern-plains-july-2017,National Oceanic and Atmospheric Administration (.gov),"07/24/2017, 07:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
https://www.ohio.edu/news/2024/11/ohio-researchers-study-impact-exceptional-drought-southeast-ohio-ecosystems,OHIO researchers study impact of exceptional drought on Southeast Ohio ecosystems,,https://www.ohio.edu/news/2024/11/ohio-researchers-study-impact-exceptional-drought-southeast-ohio-ecosystems,Ohio University,"11/12/2024, 08:00 AM, +0000 UTC",drought,2026-05-04T16:21:04.221632+00:00,,,,,,False,exceptional_drought,,,,2026-05-04T16:24:53.264824+00:00
